#title	KiB	MiB	GiB	n	r	min	max	mean	stddev	MiB/s
IJK	234.375000	0.228882	0.000224	100	100	3648789.010000	4057963.040000	3720084.339091	110637.095784	20.508660
IKJ	234.375000	0.228882	0.000224	100	100	3311565.030000	3533624.920000	3357671.143333	60417.423852	22.722280
IEX	234.375000	0.228882	0.000224	100	100	2664679.280000	2888197.480000	2745787.132424	78257.178066	27.785819
UNROLL	234.375000	0.228882	0.000224	100	100	2206503.160000	2369629.760000	2239589.571212	48394.874571	34.066039
CBLAS	234.375000	0.228882	0.000224	100	100	62152.410000	65067.400000	62763.749697	898.285122	1215.573411
UNROLL8	234.375000	0.228882	0.000224	100	100	2114864.200000	2307895.560000	2157314.621515	53022.492100	35.365238
